t,B
-1,0.000
0,0.100
1,0.205
2,0.315
3,0.431
4,0.553
5,0.680
6,0.814
7,0.955
8,1.103
9,1.258
10,1.421
11,1.592
12,1.771
13,1.960
14,2.158
15,2.366
16,2.584
17,2.813
18,3.054
19,3.307
20,3.572
21,3.851
22,4.143
23,4.450
24,4.773
25,5.111
26,5.467
27,5.840
28,6.232
29,6.644
30,7.076
