t,a,o,pi,Y,R
0,0,0,2.000,0.000,3.000
1,2,0,3.500,-0.500,4.500
2,2,0,4.625,-0.875,5.625
3,2,0,5.469,-1.156,6.469
4,0,0,4.602,-0.867,5.602
5,0,0,3.951,-0.650,4.951
6,0,0,3.463,-0.488,4.463
7,0,0,3.098,-0.366,4.098
8,0,0,2.823,-0.274,3.823
9,0,0,2.617,-0.206,3.617
10,0,0,2.463,-0.154,3.463
